#sid,name
DRS137222,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant 12a36_
DRS137221,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant 12a24_
DRS137220,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant 12a12_
DRS137219,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant 12a6_
DRS137218,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant 12a3_
DRS137217,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant 12a1_
DRS137216,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant 10a36_
DRS137215,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant 10a24_
DRS137214,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant 10a12_
DRS137213,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant 10a6_
DRS137212,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant 10a3_
DRS137211,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant 10a1_
DRS137210,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant 09a36_
DRS137209,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant 09a24_
DRS137208,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant 09a12_
DRS137207,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant 09a6_
DRS137206,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant 09a3_
DRS137205,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant 09a1_
DRS137204,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant 08a36_
DRS137203,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant 08a24_
DRS137202,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant 08a12_
DRS137201,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant 08a6_
DRS137200,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant 08a3_
DRS137199,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant 08a1_
DRS137198,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant 07a36_
DRS137197,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant 07a24_
DRS137196,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant 07a12_
DRS137195,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant 07a6_
DRS137194,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant 07a3_
DRS137193,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant 07a1_
DRS137192,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant 06a36_
DRS137191,DRP004173_infants stool microbiome_16s rrna amplicon sequencing of stool sample of japanese infant 06a24_
